timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2024-11-03 07:30:39,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 06:56:20,2024-11-03 06:56:27,2024-11-03 06:56:50,2024-11-03 06:56:57,0.12,0.12,Buno-Bonnevaux,2024-11-03 06:56:20,2024-11,1.76,1.82,1.72,1.64,9.55,0.0,0.0,0.0,8.89,19.8,14360.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,2.76
2024-11-03 08:30:44,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 07:32:20,2024-11-03 07:32:42,2024-11-03 07:32:50,2024-11-03 07:33:12,0.37,0.37,Buno-Bonnevaux,2024-11-03 07:32:20,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,7.34,18.72,15520.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,7.0
2024-11-03 08:30:44,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 07:56:20,2024-11-03 07:56:20,2024-11-03 07:56:50,2024-11-03 07:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 07:56:20,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,6.49,17.28,16680.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,7.0
2024-11-03 09:31:04,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 08:32:20,2024-11-03 08:34:10,2024-11-03 08:32:50,2024-11-03 08:34:40,1.83,1.83,Buno-Bonnevaux,2024-11-03 08:32:20,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,7.93,17.64,18540.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,7.92
2024-11-03 08:30:44,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 08:56:20,2024-11-03 08:56:20,2024-11-03 08:56:50,2024-11-03 08:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 08:56:20,2024-11,1.76,1.82,1.72,1.64,9.8,0.0,0.0,0.0,9.83,17.64,20380.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,7.92
2024-11-03 10:31:20,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 09:32:20,2024-11-03 09:32:42,2024-11-03 09:32:50,2024-11-03 09:33:12,0.37,0.37,Buno-Bonnevaux,2024-11-03 09:32:20,2024-11,1.76,1.82,1.72,1.64,10.05,0.0,0.0,0.0,10.04,18.72,21840.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,7.92
2024-11-03 08:30:44,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 09:56:20,2024-11-03 09:56:20,2024-11-03 09:56:50,2024-11-03 09:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 09:56:20,2024-11,1.76,1.82,1.72,1.64,10.3,0.0,0.0,0.0,9.57,19.8,23280.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,7.92
2024-11-03 11:31:17,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 10:32:20,2024-11-03 10:32:13,2024-11-03 10:32:50,2024-11-03 10:32:50,-0.12,0.0,Buno-Bonnevaux,2024-11-03 10:32:20,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,9.5,19.8,25420.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,3.5
2024-11-03 09:31:04,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 10:56:20,2024-11-03 10:56:20,2024-11-03 10:56:50,2024-11-03 10:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 10:56:20,2024-11,1.76,1.82,1.72,1.64,10.85,0.0,0.0,0.0,9.02,19.44,27540.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,3.5
2024-11-03 10:31:20,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 11:32:20,2024-11-03 11:32:20,2024-11-03 11:32:50,2024-11-03 11:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 11:32:20,2024-11,1.76,1.82,1.72,1.64,10.95,0.0,0.0,0.0,8.71,19.44,24680.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,3.5
2024-11-03 12:31:28,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 11:56:20,2024-11-03 11:56:38,2024-11-03 11:56:50,2024-11-03 11:57:08,0.3,0.3,Buno-Bonnevaux,2024-11-03 11:56:20,2024-11,1.76,1.82,1.72,1.64,10.95,0.0,0.0,0.0,8.4,19.08,21800.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,3.5
2024-11-03 13:31:12,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 12:32:20,2024-11-03 12:33:04,2024-11-03 12:32:50,2024-11-03 12:33:34,0.73,0.73,Buno-Bonnevaux,2024-11-03 12:32:20,2024-11,1.76,1.82,1.72,1.64,11.1,0.0,0.0,0.0,7.9,18.36,25180.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,4.79
2024-11-03 11:31:17,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 12:56:20,2024-11-03 12:56:20,2024-11-03 12:56:50,2024-11-03 12:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 12:56:20,2024-11,1.76,1.82,1.72,1.64,11.2,0.0,0.0,0.0,7.73,17.28,28560.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,4.79
2024-11-03 13:31:12,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 13:32:20,2024-11-03 13:32:20,2024-11-03 13:32:50,2024-11-03 13:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 13:32:20,2024-11,1.76,1.82,1.72,1.64,11.45,0.0,0.0,0.0,7.75,16.92,30240.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,3.5
2024-11-03 12:31:28,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 13:56:20,2024-11-03 13:56:20,2024-11-03 13:56:50,2024-11-03 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 13:56:20,2024-11,1.76,1.82,1.72,1.64,11.6,0.0,0.0,0.0,7.52,16.56,31920.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,3.5
2024-11-03 14:31:59,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 14:32:20,2024-11-03 14:32:20,2024-11-03 14:32:50,2024-11-03 14:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 14:32:20,2024-11,1.76,1.82,1.72,1.64,11.7,0.0,0.0,0.0,7.75,16.56,29520.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,5.34
2024-11-03 14:31:59,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 14:56:20,2024-11-03 14:56:20,2024-11-03 14:56:50,2024-11-03 14:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 14:56:20,2024-11,1.76,1.82,1.72,1.64,11.65,0.0,0.0,0.0,7.73,16.92,27120.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,5.34
2024-11-03 14:31:59,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 15:32:20,2024-11-03 15:32:20,2024-11-03 15:32:50,2024-11-03 15:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 15:32:20,2024-11,1.76,1.82,1.72,1.64,11.35,0.0,0.0,0.0,7.41,16.56,23680.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,3.87
2024-11-03 14:31:59,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 15:56:20,2024-11-03 15:56:20,2024-11-03 15:56:50,2024-11-03 15:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 15:56:20,2024-11,1.76,1.82,1.72,1.64,10.9,0.0,0.0,0.0,7.1,15.84,20240.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,3.87
2024-11-03 17:32:35,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 16:32:20,2024-11-03 16:32:27,2024-11-03 16:32:50,2024-11-03 16:32:57,0.12,0.12,Buno-Bonnevaux,2024-11-03 16:32:20,2024-11,1.76,1.82,1.72,1.64,10.65,0.0,0.0,0.0,7.1,15.12,18100.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,13.26
2024-11-03 17:32:35,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 16:56:20,2024-11-03 16:56:20,2024-11-03 16:56:50,2024-11-03 16:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 16:56:20,2024-11,1.76,1.82,1.72,1.64,10.35,0.0,0.0,0.0,6.92,14.4,15940.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,13.26
2024-11-03 17:32:35,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 17:32:20,2024-11-03 17:32:20,2024-11-03 17:32:50,2024-11-03 17:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 17:32:20,2024-11,1.76,1.82,1.72,1.64,10.0,0.0,0.0,0.0,6.29,14.04,19000.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,16.94
2024-11-03 18:32:36,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 17:56:20,2024-11-03 17:57:02,2024-11-03 17:56:50,2024-11-03 17:57:32,0.7,0.7,Buno-Bonnevaux,2024-11-03 17:56:20,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,5.35,13.68,22060.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,16.94
2024-11-03 17:32:35,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 18:32:20,2024-11-03 18:32:20,2024-11-03 18:32:50,2024-11-03 18:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 18:32:20,2024-11,1.76,1.82,1.72,1.64,9.65,0.0,0.0,0.0,5.01,12.96,21220.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,11.97
2024-11-03 17:32:35,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 18:56:20,2024-11-03 18:56:20,2024-11-03 18:56:50,2024-11-03 18:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 18:56:20,2024-11,1.76,1.82,1.72,1.64,9.6,0.0,0.0,0.0,4.68,12.24,20380.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,11.97
2024-11-03 18:32:36,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-03 19:28:20,2024-11-03 19:28:20,2024-11-03 19:28:50,2024-11-03 19:28:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 19:28:20,2024-11,1.76,1.82,1.72,1.64,9.45,0.0,0.0,0.0,4.68,10.8,17980.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,5.52
2024-11-03 20:31:59,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 19:56:20,2024-11-03 19:56:20,2024-11-03 19:56:50,2024-11-03 19:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 19:56:20,2024-11,1.76,1.82,1.72,1.64,9.2,0.0,0.0,0.0,4.35,9.0,15580.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,5.52
2024-11-03 21:31:17,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 20:56:20,2024-11-03 20:57:42,2024-11-03 20:56:50,2024-11-03 20:58:12,1.37,1.37,Buno-Bonnevaux,2024-11-03 20:56:20,2024-11,1.76,1.82,1.72,1.64,8.3,0.0,0.0,0.0,1.84,7.92,7200.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,2.03
2024-11-03 20:31:59,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 21:41:20,2024-11-03 21:41:20,2024-11-03 21:41:50,2024-11-03 21:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 21:41:20,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,2.19,4.32,6120.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,
2024-11-03 22:30:58,Gare de Buno Gironville,Malesherbes,onTime,2024-11-03 22:41:20,2024-11-03 22:41:20,2024-11-03 22:41:50,2024-11-03 22:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-03 22:41:20,2024-11,1.76,1.82,1.72,1.64,7.6,0.0,0.0,0.0,2.1,3.6,4940.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,
2024-11-04 04:29:31,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 04:27:20,2024-11-04 04:27:20,2024-11-04 04:27:50,2024-11-04 04:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 04:27:20,2024-11,1.76,1.82,1.72,1.64,5.95,0.0,0.0,0.0,3.08,8.28,160.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,0.02
2024-11-04 03:29:00,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 04:42:20,2024-11-04 04:42:20,2024-11-04 04:42:50,2024-11-04 04:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 04:42:20,2024-11,1.76,1.82,1.72,1.64,5.8,0.0,0.0,0.0,2.62,7.92,160.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,0.02
2024-11-04 04:29:31,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 04:57:20,2024-11-04 04:57:20,2024-11-04 04:57:50,2024-11-04 04:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 04:57:20,2024-11,1.76,1.82,1.72,1.64,5.7,0.0,0.0,0.0,2.28,7.56,160.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,0.02
2024-11-04 04:29:31,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 05:12:20,2024-11-04 05:12:20,2024-11-04 05:12:50,2024-11-04 05:12:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 05:12:20,2024-11,1.76,1.82,1.72,1.64,5.75,0.0,0.0,0.0,2.41,7.2,160.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,14.57
2024-11-04 05:31:56,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 05:27:20,2024-11-04 05:27:20,2024-11-04 05:27:50,2024-11-04 05:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 05:27:20,2024-11,1.76,1.82,1.72,1.64,5.85,0.0,0.0,0.0,3.1,6.84,160.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,14.57
2024-11-04 06:35:29,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 05:42:20,2024-11-04 05:43:20,2024-11-04 05:42:50,2024-11-04 05:43:50,1.0,1.0,Buno-Bonnevaux,2024-11-04 05:42:20,2024-11,1.76,1.82,1.72,1.64,5.95,0.0,0.0,0.0,4.07,6.12,140.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,14.57
2024-11-04 06:35:29,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 05:56:20,2024-11-04 05:56:26,2024-11-04 05:56:50,2024-11-04 05:56:56,0.1,0.1,Buno-Bonnevaux,2024-11-04 05:56:20,2024-11,1.76,1.82,1.72,1.64,5.95,0.0,0.0,0.0,4.33,5.76,140.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,14.57
2024-11-04 06:35:29,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 05:57:20,2024-11-04 05:57:20,2024-11-04 05:57:50,2024-11-04 05:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 05:57:20,2024-11,1.76,1.82,1.72,1.64,5.95,0.0,0.0,0.0,4.33,5.76,140.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,14.57
2024-11-04 07:39:53,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 06:12:20,2024-11-04 06:14:01,2024-11-04 06:12:50,2024-11-04 06:14:31,1.68,1.68,Buno-Bonnevaux,2024-11-04 06:12:20,2024-11,1.76,1.82,1.72,1.64,5.9,0.0,0.0,0.0,4.33,6.48,140.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,27.15
2024-11-04 06:35:29,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 06:27:20,2024-11-04 06:27:20,2024-11-04 06:27:50,2024-11-04 06:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 06:27:20,2024-11,1.76,1.82,1.72,1.64,5.85,0.0,0.0,0.0,4.1,7.2,140.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,27.15
2024-11-04 06:35:29,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 06:31:40,2024-11-04 06:31:40,2024-11-04 06:32:10,2024-11-04 06:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 06:31:40,2024-11,1.76,1.82,1.72,1.64,5.85,0.0,0.0,0.0,4.1,7.2,140.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,27.15
2024-11-04 06:35:29,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 06:42:20,2024-11-04 06:42:20,2024-11-04 06:42:50,2024-11-04 06:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 06:42:20,2024-11,1.76,1.82,1.72,1.64,5.75,0.0,0.0,0.0,3.6,7.92,140.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,27.15
2024-11-04 05:31:56,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 06:57:20,2024-11-04 06:57:20,2024-11-04 06:57:50,2024-11-04 06:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 06:57:20,2024-11,1.76,1.82,1.72,1.64,5.65,0.0,0.0,0.0,3.4,8.64,140.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,27.15
2024-11-04 07:39:53,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 07:01:40,2024-11-04 07:01:40,2024-11-04 07:02:10,2024-11-04 07:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 07:01:40,2024-11,1.76,1.82,1.72,1.64,5.65,0.0,0.0,0.0,3.4,8.64,140.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,24.41
2024-11-04 07:39:53,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 07:12:20,2024-11-04 07:12:20,2024-11-04 07:12:50,2024-11-04 07:12:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 07:12:20,2024-11,1.76,1.82,1.72,1.64,5.65,0.0,0.0,0.0,3.22,8.28,140.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,24.41
2024-11-04 07:39:53,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 07:27:20,2024-11-04 07:27:20,2024-11-04 07:27:50,2024-11-04 07:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 07:27:20,2024-11,1.76,1.82,1.72,1.64,5.6,0.0,0.0,0.0,2.74,7.92,120.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,24.41
2024-11-04 08:38:32,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 07:31:40,2024-11-04 07:32:17,2024-11-04 07:32:10,2024-11-04 07:32:47,0.62,0.62,Buno-Bonnevaux,2024-11-04 07:31:40,2024-11,1.76,1.82,1.72,1.64,5.6,0.0,0.0,0.0,2.74,7.92,120.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,24.41
2024-11-04 06:35:29,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 08:01:40,2024-11-04 08:01:40,2024-11-04 08:02:10,2024-11-04 08:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 08:01:40,2024-11,1.76,1.82,1.72,1.64,5.8,0.0,0.0,0.0,2.55,7.2,100.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,9.69
2024-11-04 07:39:53,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 08:02:20,2024-11-04 08:02:20,2024-11-04 08:02:50,2024-11-04 08:02:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 08:02:20,2024-11,1.76,1.82,1.72,1.64,5.8,0.0,0.0,0.0,2.55,7.2,100.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,9.69
2024-11-04 09:34:59,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 08:31:40,2024-11-04 08:33:02,2024-11-04 08:32:10,2024-11-04 08:33:32,1.37,1.37,Buno-Bonnevaux,2024-11-04 08:31:40,2024-11,1.76,1.82,1.72,1.64,6.75,0.0,0.0,0.0,2.9,7.2,4600.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,9.69
2024-11-04 07:39:53,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 08:32:20,2024-11-04 08:32:20,2024-11-04 08:32:50,2024-11-04 08:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 08:32:20,2024-11,1.76,1.82,1.72,1.64,6.75,0.0,0.0,0.0,2.9,7.2,4600.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,9.69
2024-11-04 08:38:32,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 09:01:40,2024-11-04 09:01:40,2024-11-04 09:02:10,2024-11-04 09:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 09:01:40,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,3.32,7.2,9080.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,4.26
2024-11-04 07:39:53,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 09:02:20,2024-11-04 09:02:20,2024-11-04 09:02:50,2024-11-04 09:02:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 09:02:20,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,3.32,7.2,9080.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,4.26
2024-11-04 08:38:32,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 09:32:20,2024-11-04 09:32:20,2024-11-04 09:32:50,2024-11-04 09:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 09:32:20,2024-11,1.76,1.82,1.72,1.64,8.9,0.0,0.0,0.0,3.42,7.92,17860.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,4.26
2024-11-04 10:33:55,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 10:01:40,2024-11-04 10:02:48,2024-11-04 10:02:10,2024-11-04 10:03:18,1.13,1.13,Buno-Bonnevaux,2024-11-04 10:01:40,2024-11,1.76,1.82,1.72,1.64,9.75,0.0,0.0,0.0,3.55,8.28,26620.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,2.65
2024-11-04 10:33:55,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 10:32:20,2024-11-04 10:32:20,2024-11-04 10:32:50,2024-11-04 10:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 10:32:20,2024-11,1.76,1.82,1.72,1.64,10.45,0.0,0.0,0.0,3.88,9.72,32900.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,2.65
