timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,nearest_datetime_month_sin,nearest_datetime_month_cos,nearest_datetime_day_sin,nearest_datetime_day_cos,nearest_datetime_hour_sin,nearest_datetime_hour_cos,nearest_datetime_minute_sin,nearest_datetime_minute_cos,nearest_datetime_second_sin,nearest_datetime_second_cos,pourc_validations
2024-11-02 21:45:45,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-02 23:01:02,2024-11-02 23:01:02,2024-11-02 23:01:02,2024-11-02 23:01:02,0.0,0.0,Massy,2024-11-02 23:01:02,2024-11,1.76,1.82,1.72,1.64,11.05,0.0,0.0,0.0,10.54,21.24,30860.0,False,2024-11-02,5,SAVS,0,1,1,0,1,1,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,-0.25881904510252157,0.9659258262890681,0.10452846326765346,0.9945218953682733,0.20791169081775931,0.9781476007338057,0.64
2024-11-02 23:34:06,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-02 23:19:02,2024-11-02 23:19:02,2024-11-02 23:19:02,2024-11-02 23:19:02,0.0,0.0,Massy,2024-11-02 23:19:02,2024-11,1.76,1.82,1.72,1.64,11.15,0.0,0.0,0.0,10.59,21.24,30980.0,False,2024-11-02,5,SAVS,0,1,1,0,1,1,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,-0.25881904510252157,0.9659258262890681,0.913545457642601,-0.40673664307580004,0.20791169081775931,0.9781476007338057,0.64
2024-11-02 22:35:06,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-02 23:55:02,2024-11-02 23:55:02,2024-11-02 23:55:02,2024-11-02 23:55:02,0.0,0.0,Massy,2024-11-02 23:55:02,2024-11,1.76,1.82,1.72,1.64,11.35,0.0,0.0,0.0,10.25,20.88,31320.0,False,2024-11-02,5,SAVS,0,1,1,0,1,1,-0.5000000000000004,0.8660254037844384,0.39435585511331855,0.9189578116202306,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388,0.20791169081775931,0.9781476007338057,0.64
2024-11-03 05:33:14,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 05:06:52,2024-11-03 05:06:52,2024-11-03 05:06:52,2024-11-03 05:06:52,0.0,0.0,Massy,2024-11-03 05:06:52,2024-11,1.76,1.82,1.72,1.64,9.9,0.0,0.0,0.0,7.59,18.0,22900.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475,-0.743144825477394,0.6691306063588585,0.44
2024-11-03 05:33:14,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 05:31:21,2024-11-03 05:31:21,2024-11-03 05:31:21,2024-11-03 05:31:21,0.0,0.0,Massy,2024-11-03 05:31:21,2024-11,1.76,1.82,1.72,1.64,9.9,0.0,0.0,0.0,8.05,17.28,22020.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.9659258262890683,0.25881904510252074,-0.10452846326765305,-0.9945218953682734,0.8090169943749475,-0.587785252292473,0.44
2024-11-03 06:33:38,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 05:49:21,2024-11-03 05:49:21,2024-11-03 05:49:21,2024-11-03 05:49:21,0.0,0.0,Massy,2024-11-03 05:49:21,2024-11,1.76,1.82,1.72,1.64,9.9,0.0,0.0,0.0,8.56,16.92,21560.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.9659258262890683,0.25881904510252074,-0.9135454576426011,0.40673664307579976,0.8090169943749475,-0.587785252292473,0.44
2024-11-03 05:33:14,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 06:07:02,2024-11-03 06:07:02,2024-11-03 06:07:02,2024-11-03 06:07:02,0.0,0.0,Massy,2024-11-03 06:07:02,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,8.65,16.56,21120.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.6691306063588582,0.7431448254773942,0.20791169081775931,0.9781476007338057,1.55
2024-11-03 05:33:14,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 06:31:27,2024-11-03 06:31:27,2024-11-03 06:31:27,2024-11-03 06:31:27,0.0,0.0,Massy,2024-11-03 06:31:27,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,8.89,18.36,17740.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,-0.10452846326765305,-0.9945218953682734,0.3090169943749475,-0.9510565162951535,1.55
2024-11-03 07:34:54,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 06:49:27,2024-11-03 06:49:27,2024-11-03 06:49:27,2024-11-03 06:49:27,0.0,0.0,Massy,2024-11-03 06:49:27,2024-11,1.76,1.82,1.72,1.64,9.6,0.0,0.0,0.0,8.89,19.08,16060.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,-0.9135454576426011,0.40673664307579976,0.3090169943749475,-0.9510565162951535,1.55
2024-11-03 07:34:54,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 07:07:27,2024-11-03 07:07:27,2024-11-03 07:07:27,2024-11-03 07:07:27,0.0,0.0,Massy,2024-11-03 07:07:27,2024-11,1.76,1.82,1.72,1.64,9.55,0.0,0.0,0.0,8.89,19.8,14360.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.9659258262890683,-0.25881904510252063,0.6691306063588582,0.7431448254773942,0.3090169943749475,-0.9510565162951535,3.12
2024-11-03 06:33:38,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 07:25:27,2024-11-03 07:25:27,2024-11-03 07:25:27,2024-11-03 07:25:27,0.0,0.0,Massy,2024-11-03 07:25:27,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,7.34,18.72,15520.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.3090169943749475,-0.9510565162951535,3.12
2024-11-03 08:34:55,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 07:43:27,2024-11-03 07:43:27,2024-11-03 07:43:27,2024-11-03 07:43:27,0.0,0.0,Massy,2024-11-03 07:43:27,2024-11,1.76,1.82,1.72,1.64,9.8,0.0,0.0,0.0,6.49,18.0,16100.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.3090169943749475,-0.9510565162951535,3.12
2024-11-03 06:33:38,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 08:01:27,2024-11-03 08:01:27,2024-11-03 08:01:27,2024-11-03 08:01:27,0.0,0.0,Massy,2024-11-03 08:01:27,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,6.49,17.28,16680.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.49999999999999983,0.10452846326765346,0.9945218953682733,0.3090169943749475,-0.9510565162951535,4.7
2024-11-03 08:34:55,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 08:19:27,2024-11-03 08:19:27,2024-11-03 08:19:27,2024-11-03 08:19:27,0.0,0.0,Massy,2024-11-03 08:19:27,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,7.21,17.28,17600.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.49999999999999983,0.913545457642601,-0.40673664307580004,0.3090169943749475,-0.9510565162951535,4.7
2024-11-03 09:35:34,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 08:37:27,2024-11-03 08:35:06,2024-11-03 08:37:27,2024-11-03 08:35:06,-2.35,-2.35,Massy,2024-11-03 08:35:06,2024-11,1.76,1.82,1.72,1.64,9.85,0.0,0.0,0.0,7.93,17.64,18540.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,0.5877852522924731,0.8090169943749475,4.7
2024-11-03 09:35:34,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 08:55:02,2024-11-03 08:55:02,2024-11-03 08:55:02,2024-11-03 08:55:02,0.0,0.0,Massy,2024-11-03 08:55:02,2024-11,1.76,1.82,1.72,1.64,9.8,0.0,0.0,0.0,9.83,17.64,20380.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.49999999999999983,-0.49999999999999967,0.8660254037844388,0.20791169081775931,0.9781476007338057,4.7
2024-11-03 07:34:54,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 09:13:02,2024-11-03 09:13:02,2024-11-03 09:13:02,2024-11-03 09:13:02,0.0,0.0,Massy,2024-11-03 09:13:02,2024-11,1.76,1.82,1.72,1.64,9.9,0.0,0.0,0.0,9.89,18.36,21100.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.7071067811865476,-0.7071067811865475,0.9781476007338057,0.20791169081775923,0.20791169081775931,0.9781476007338057,4.92
2024-11-03 09:35:34,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 09:31:02,2024-11-03 09:31:02,2024-11-03 09:31:02,2024-11-03 09:31:02,0.0,0.0,Massy,2024-11-03 09:31:02,2024-11,1.76,1.82,1.72,1.64,10.05,0.0,0.0,0.0,10.04,18.72,21840.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.7071067811865476,-0.7071067811865475,-0.10452846326765305,-0.9945218953682734,0.20791169081775931,0.9781476007338057,4.92
2024-11-03 10:35:51,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 09:47:44,2024-11-03 09:47:44,2024-11-03 09:47:44,2024-11-03 09:47:44,0.0,0.0,Massy,2024-11-03 09:47:44,2024-11,1.76,1.82,1.72,1.64,10.2,0.0,0.0,0.0,9.79,19.44,22560.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.7071067811865476,-0.7071067811865475,-0.9781476007338056,0.20791169081775945,-0.9945218953682733,-0.10452846326765423,4.92
2024-11-03 08:34:55,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 09:49:02,2024-11-03 09:49:02,2024-11-03 09:49:02,2024-11-03 09:49:02,0.0,0.0,Massy,2024-11-03 09:49:02,2024-11,1.76,1.82,1.72,1.64,10.2,0.0,0.0,0.0,9.79,19.44,22560.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.7071067811865476,-0.7071067811865475,-0.9135454576426011,0.40673664307579976,0.20791169081775931,0.9781476007338057,4.92
2024-11-03 08:34:55,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 10:07:02,2024-11-03 10:07:02,2024-11-03 10:07:02,2024-11-03 10:07:02,0.0,0.0,Massy,2024-11-03 10:07:02,2024-11,1.76,1.82,1.72,1.64,10.3,0.0,0.0,0.0,9.57,19.8,23280.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,0.6691306063588582,0.7431448254773942,0.20791169081775931,0.9781476007338057,5.85
2024-11-03 08:34:55,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 10:25:02,2024-11-03 10:25:02,2024-11-03 10:25:02,2024-11-03 10:25:02,0.0,0.0,Massy,2024-11-03 10:25:02,2024-11,1.76,1.82,1.72,1.64,10.6,0.0,0.0,0.0,9.5,19.8,25420.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.20791169081775931,0.9781476007338057,5.85
2024-11-03 09:35:34,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 10:43:02,2024-11-03 10:43:02,2024-11-03 10:43:02,2024-11-03 10:43:02,0.0,0.0,Massy,2024-11-03 10:43:02,2024-11,1.76,1.82,1.72,1.64,10.75,0.0,0.0,0.0,9.34,19.44,26480.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,-0.9781476007338056,-0.2079116908177598,0.20791169081775931,0.9781476007338057,5.85
2024-11-03 11:35:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 11:01:02,2024-11-03 11:01:02,2024-11-03 11:01:02,2024-11-03 11:01:02,0.0,0.0,Massy,2024-11-03 11:01:02,2024-11,1.76,1.82,1.72,1.64,10.85,0.0,0.0,0.0,9.02,19.44,27540.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.258819045102521,-0.9659258262890682,0.10452846326765346,0.9945218953682733,0.20791169081775931,0.9781476007338057,6.73
2024-11-03 09:35:34,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 11:19:02,2024-11-03 11:19:02,2024-11-03 11:19:02,2024-11-03 11:19:02,0.0,0.0,Massy,2024-11-03 11:19:02,2024-11,1.76,1.82,1.72,1.64,10.9,0.0,0.0,0.0,8.71,19.44,26100.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.258819045102521,-0.9659258262890682,0.913545457642601,-0.40673664307580004,0.20791169081775931,0.9781476007338057,6.73
2024-11-03 12:36:11,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 11:37:02,2024-11-03 11:34:51,2024-11-03 11:37:02,2024-11-03 11:34:51,-2.18,-2.18,Massy,2024-11-03 11:34:51,2024-11,1.76,1.82,1.72,1.64,10.95,0.0,0.0,0.0,8.71,19.44,24680.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.258819045102521,-0.9659258262890682,-0.4067366430758002,-0.9135454576426009,-0.8090169943749476,0.5877852522924729,6.73
2024-11-03 11:35:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 11:55:02,2024-11-03 11:55:02,2024-11-03 11:55:02,2024-11-03 11:55:02,0.0,0.0,Massy,2024-11-03 11:55:02,2024-11,1.76,1.82,1.72,1.64,10.95,0.0,0.0,0.0,8.4,19.08,21800.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.258819045102521,-0.9659258262890682,-0.49999999999999967,0.8660254037844388,0.20791169081775931,0.9781476007338057,6.73
2024-11-03 11:35:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 12:13:02,2024-11-03 12:13:02,2024-11-03 12:13:02,2024-11-03 12:13:02,0.0,0.0,Massy,2024-11-03 12:13:02,2024-11,1.76,1.82,1.72,1.64,11.0,0.0,0.0,0.0,8.4,18.72,23500.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,0.9781476007338057,0.20791169081775923,0.20791169081775931,0.9781476007338057,7.22
2024-11-03 10:35:51,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 12:31:02,2024-11-03 12:31:02,2024-11-03 12:31:02,2024-11-03 12:31:02,0.0,0.0,Massy,2024-11-03 12:31:02,2024-11,1.76,1.82,1.72,1.64,11.1,0.0,0.0,0.0,7.9,18.36,25180.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-0.10452846326765305,-0.9945218953682734,0.20791169081775931,0.9781476007338057,7.22
2024-11-03 11:35:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 12:49:02,2024-11-03 12:49:02,2024-11-03 12:49:02,2024-11-03 12:49:02,0.0,0.0,Massy,2024-11-03 12:49:02,2024-11,1.76,1.82,1.72,1.64,11.15,0.0,0.0,0.0,7.9,17.64,26880.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-0.9135454576426011,0.40673664307579976,0.20791169081775931,0.9781476007338057,7.22
